0.29176923632621765,0.2715367078781128,1780453975.8855677
0.29782634973526,0.2697743773460388,1780453975.9053283
0.29782634973526,0.2697743773460388,1780453975.9053283
0.29782634973526,0.2697743773460388,1780453975.9053283
0.20920051634311676,0.21918714046478271,1780453975.9354556
0.20920051634311676,0.21918714046478271,1780453975.9354556
0.16026470065116882,0.2201172262430191,1780453975.955335
0.1475217342376709,0.23111703991889954,1780453975.9654028
0.1603987067937851,0.22737427055835724,1780453975.975348
0.1603987067937851,0.22737427055835724,1780453975.975348
0.2364935576915741,0.2226804792881012,1780453975.995331
0.2364935576915741,0.2226804792881012,1780453975.995331
0.2631015181541443,0.21930159628391266,1780453976.01532
0.27706852555274963,0.22306106984615326,1780453976.0254388
0.27706852555274963,0.22306106984615326,1780453976.0254388
0.23127730190753937,0.22348074615001678,1780453976.0453234
0.19687055051326752,0.22129185497760773,1780453976.0554123
0.19687055051326752,0.22129185497760773,1780453976.0554123
0.15589796006679535,0.2199482023715973,1780453976.0813878
0.15589796006679535,0.2199482023715973,1780453976.0813878
0.17850789427757263,0.22278828918933868,1780453976.0953176
0.2036624699831009,0.22134482860565186,1780453976.1054156
0.22847367823123932,0.22429171204566956,1780453976.115399
0.22704938054084778,0.22194339334964752,1780453976.1253583
0.24418872594833374,0.2136393040418625,1780453976.1353338
0.24418872594833374,0.2136393040418625,1780453976.1353338
0.210999995470047,0.20137657225131989,1780453976.155406
0.210999995470047,0.20137657225131989,1780453976.155406
0.210999995470047,0.20137657225131989,1780453976.155406
0.14720898866653442,0.20302453637123108,1780453976.1853368
0.13839726150035858,0.19531771540641785,1780453976.1953373
0.13839726150035858,0.19531771540641785,1780453976.1953373
0.14372727274894714,0.1827411949634552,1780453976.2153263
0.11085041612386703,0.1585102081298828,1780453976.2307231
0.11848130077123642,0.11544444411993027,1780453976.2355385
0.12140850722789764,0.10203773528337479,1780453976.2454064
0.1399282068014145,0.10485965013504028,1780453976.255414
0.15874728560447693,0.13132086396217346,1780453976.2653368
0.18210634589195251,0.16199778020381927,1780453976.2753549
0.18210634589195251,0.16199778020381927,1780453976.2753549
0.18943889439105988,0.18932797014713287,1780453976.2953846
0.16795557737350464,0.19631469249725342,1780453976.305477
0.16795557737350464,0.19631469249725342,1780453976.305477
0.09010447561740875,0.18446221947669983,1780453976.3253155
0.03617006912827492,0.15856218338012695,1780453976.3353372
0.03617006912827492,0.15856218338012695,1780453976.3353372
0.02169182524085045,0.08386915177106857,1780453976.3553264
0.059743721038103104,0.039571430534124374,1780453976.365364
0.10117142647504807,0.11420366168022156,1780453976.3753395
0.14852577447891235,0.11756455153226852,1780453976.3853066
0.14852577447891235,0.11756455153226852,1780453976.3853066
0.18486759066581726,0.1472807675600052,1780453976.405402
0.16742737591266632,0.16257639229297638,1780453976.4154906
0.16742737591266632,0.16257639229297638,1780453976.4154906
0.13669106364250183,0.16546747088432312,1780453976.4353123
0.11413479596376419,0.15218061208724976,1780453976.4513035
0.11413479596376419,0.15218061208724976,1780453976.4513035
0.09026634693145752,0.12555064260959625,1780453976.465305
0.10503707081079483,0.12534599006175995,1780453976.47533
0.11910372972488403,0.1317290961742401,1780453976.4853878
0.12450692057609558,0.1469048261642456,1780453976.4953835
0.14669598639011383,0.13668806850910187,1780453976.5054014
0.1445097029209137,0.13308201730251312,1780453976.515381
0.13261671364307404,0.13845735788345337,1780453976.5253267
0.1335165649652481,0.15080344676971436,1780453976.5353253
0.12343830615282059,0.14273802936077118,1780453976.5453274
0.10733401030302048,0.136954203248024,1780453976.5553823
0.10733401030302048,0.136954203248024,1780453976.5553823
0.11039455235004425,0.13841116428375244,1780453976.575398
0.11689390987157822,0.13143551349639893,1780453976.5856016
0.11689390987157822,0.13143551349639893,1780453976.5856016
0.12375045567750931,0.13865786790847778,1780453976.6053333
0.12375045567750931,0.13865786790847778,1780453976.6053333
0.12391448765993118,0.13194647431373596,1780453976.6253126
0.11685197800397873,0.1305718719959259,1780453976.6354773
0.11685197800397873,0.1305718719959259,1780453976.6354773
0.12181545048952103,0.13426996767520905,1780453976.6553123
0.11916326731443405,0.13183650374412537,1780453976.6653063
0.11916326731443405,0.13183650374412537,1780453976.6653063
0.11705013364553452,0.13346320390701294,1780453976.685303
0.1203722357749939,0.1333962380886078,1780453976.6953828
0.1203722357749939,0.1333962380886078,1780453976.6953828
0.12004159390926361,0.12981978058815002,1780453976.715309
0.12635615468025208,0.1331508904695511,1780453976.7253337
0.12339593470096588,0.13855841755867004,1780453976.7353027
0.12267608195543289,0.13500000536441803,1780453976.7453725
0.12418051809072495,0.13413788378238678,1780453976.7554045
0.11939024180173874,0.13752105832099915,1780453976.7653575
0.12003733217716217,0.1361716240644455,1780453976.7753901
0.12003733217716217,0.1361716240644455,1780453976.7753901
0.1202184408903122,0.13699854910373688,1780453976.79531
0.1299300491809845,0.13691549003124237,1780453976.8053787
0.1299300491809845,0.13691549003124237,1780453976.8053787
0.13244420289993286,0.13165290653705597,1780453976.8253722
0.13332346081733704,0.13050585985183716,1780453976.8353136
0.13332346081733704,0.13050585985183716,1780453976.8353136
0.12419796735048294,0.13689395785331726,1780453976.8553126
0.12419796735048294,0.13689395785331726,1780453976.8553126
0.11862463504076004,0.1496869921684265,1780453976.8753061
0.11915047466754913,0.15366055071353912,1780453976.8853796
0.11915047466754913,0.15366055071353912,1780453976.8853796
0.11169686913490295,0.16205908358097076,1780453976.9052985
0.11642495542764664,0.16119477152824402,1780453976.9153762
0.11642495542764664,0.16119477152824402,1780453976.9153762
0.11356880515813828,0.1527557671070099,1780453976.935306
0.12083606421947479,0.16043820977210999,1780453976.9453495
0.12083606421947479,0.16043820977210999,1780453976.9453495
0.10585420578718185,0.17183956503868103,1780453976.9653628
0.11067374050617218,0.1744202971458435,1780453976.9753435
0.11067374050617218,0.1744202971458435,1780453976.9753435
0.09828323870897293,0.18303906917572021,1780453976.9953287
0.08714678883552551,0.1879425197839737,1780453977.005316
0.08714678883552551,0.1879425197839737,1780453977.005316
0.08424840867519379,0.1971352994441986,1780453977.0253007
0.08101897686719894,0.2073788344860077,1780453977.0353816
0.08137036859989166,0.21310603618621826,1780453977.045405
0.09373491257429123,0.22976922988891602,1780453977.0553508
0.09373491257429123,0.22976922988891602,1780453977.0553508
0.11100000143051147,0.26075270771980286,1780453977.075325
0.11123014986515045,0.27662888169288635,1780453977.0854998
0.11123014986515045,0.27662888169288635,1780453977.0854998
0.10491560399532318,0.2783913016319275,1780453977.1052988
0.09987381100654602,0.16920106112957,1780453977.115385
0.09987381100654602,0.16920106112957,1780453977.115385
0.09578964859247208,1.0194337368011475,1780453977.1353078
0.09578964859247208,1.0194337368011475,1780453977.1353078
0.10069379955530167,0.6896666884422302,1780453977.1553032
0.10823234170675278,0.0,1780453977.1653812
0.10823234170675278,0.0,1780453977.1653812
0.11298581957817078,0.0,1780453977.1853924
0.1140747219324112,0.0,1780453977.195392
0.1140747219324112,0.0,1780453977.195392
0.1096557155251503,0.0,1780453977.2153049
0.10926218330860138,0.0,1780453977.2253988
0.10926218330860138,0.0,1780453977.2253988
0.10381723940372467,0.0,1780453977.2453036
0.10763520747423172,0.0,1780453977.255305
0.10669802129268646,0.0,1780453977.2653782
0.11176956444978714,0.0,1780453977.2753932
0.11176956444978714,0.0,1780453977.2753932
0.11677521467208862,0.0,1780453977.2953076
0.11799047142267227,0.0,1780453977.3053734
0.11799047142267227,0.0,1780453977.3053734
0.11409133672714233,0.0,1780453977.3253098
0.11405343562364578,0.0,1780453977.335306
0.11405343562364578,0.0,1780453977.335306
0.10943137109279633,0.0,1780453977.3553617
0.10421200096607208,0.0,1780453977.3654635
0.10421200096607208,0.0,1780453977.3654635
0.11051100492477417,0.0,1780453977.385303
0.11303587257862091,0.0,1780453977.395373
0.11253257095813751,0.0,1780453977.405397
0.11318112909793854,0.0,1780453977.4206765
0.11318112909793854,0.0,1780453977.4206765
0.1129489541053772,0.0,1780453977.4353228
0.1129489541053772,0.0,1780453977.4353228
0.1129489541053772,0.0,1780453977.4353228
0.109207883477211,0.0,1780453977.4653218
0.10894917696714401,0.0,1780453977.4754143
0.10772131383419037,0.0,1780453977.4906518
0.10826510936021805,0.0,1780453977.500716
0.10826510936021805,0.0,1780453977.500716
0.11082378774881363,0.0,1780453977.5154617
0.11143725365400314,0.0,1780453977.5253856
0.11525531858205795,0.0,1780453977.5353823
0.11758401244878769,0.0,1780453977.5453796
0.12046695500612259,0.0,1780453977.55538
0.12046695500612259,0.0,1780453977.55538
0.11780272424221039,0.0,1780453977.575392
0.11810660362243652,0.0,1780453977.5854838
0.11810660362243652,0.0,1780453977.5854838
0.11840740591287613,0.0,1780453977.6053538
0.1186438500881195,0.0,1780453977.6153195
0.1186438500881195,0.0,1780453977.6153195
0.12052381038665771,0.0,1780453977.635333
0.11992783099412918,0.0,1780453977.6453998
0.12142100930213928,0.0,1780453977.655411
0.12098336219787598,0.0,1780453977.66538
0.12098336219787598,0.0,1780453977.66538
0.11929187178611755,0.0,1780453977.685317
0.11985395103693008,0.0,1780453977.6953056
0.11985395103693008,0.0,1780453977.6953056
0.11865117400884628,0.0,1780453977.7153184
0.11976689845323563,0.0,1780453977.7254586
0.11976689845323563,0.0,1780453977.7254586
0.12178431451320648,0.0,1780453977.7453089
0.1224566325545311,0.0,1780453977.755383
0.12352059781551361,0.0,1780453977.765303
0.1194227933883667,0.0,1780453977.7753046
0.12068944424390793,0.0,1780453977.7853081
0.1217544823884964,0.0,1780453977.795308
0.1224093958735466,0.0,1780453977.8053086
0.1224093958735466,0.0,1780453977.8053086
0.12275476008653641,0.0,1780453977.8253047
0.12403792142868042,0.0,1780453977.8353539
0.12403792142868042,0.0,1780453977.8353539
0.12143626809120178,0.0,1780453977.8553185
0.12118399888277054,0.0,1780453977.865382
0.12118399888277054,0.0,1780453977.865382
0.12047459185123444,0.0,1780453977.8853064
0.11897940933704376,0.0,1780453977.895378
0.11897940933704376,0.0,1780453977.895378
0.12089761346578598,0.0,1780453977.915307
0.12089761346578598,0.0,1780453977.915307
0.1194005087018013,0.0,1780453977.9353065
0.119298055768013,0.0,1780453977.9453783
0.119298055768013,0.0,1780453977.9453783
0.11833249032497406,0.0,1780453977.965309
0.11764703691005707,0.0,1780453977.9753804
0.11764703691005707,0.0,1780453977.9753804
0.11763586848974228,0.0,1780453977.9953887
0.1154407188296318,0.0,1780453978.0054023
0.1167813166975975,0.0,1780453978.0153837
0.11317209899425507,0.0,1780453978.025383
0.11317209899425507,0.0,1780453978.025383
0.11434448510408401,0.0,1780453978.0453072
0.11452053487300873,0.0,1780453978.0553808
0.11452053487300873,0.0,1780453978.0553808
0.1133529394865036,0.0,1780453978.0753317
0.1090761199593544,0.0,1780453978.0854714
0.1090761199593544,0.0,1780453978.0854714
0.10882426798343658,0.0,1780453978.1053374
0.1086549460887909,0.0,1780453978.1153111
0.1073911041021347,0.0,1780453978.1319833
0.10679478943347931,0.0,1780453978.1355755
0.1091465875506401,0.0,1780453978.1506855
0.10729629546403885,0.0,1780453978.1555574
0.10923008620738983,0.0,1780453978.1655412
0.10923008620738983,0.0,1780453978.1655412
0.1090598925948143,0.0,1780453978.1906104
0.10872247815132141,0.0,1780453978.1955595
0.10872247815132141,0.0,1780453978.1955595
0.11024146527051926,0.0,1780453978.215307
0.11049452424049377,0.0,1780453978.2253795
0.11049452424049377,0.0,1780453978.2253795
0.10982254147529602,0.0,1780453978.2453303
0.11100000143051147,0.0,1780453978.2553825
0.11116877943277359,0.0,1780453978.2654006
0.11100000143051147,0.0,1780453978.2754087
0.11100000143051147,0.0,1780453978.2754087
0.11159096658229828,0.0,1780453978.295307
0.11116877943277359,0.0,1780453978.3053796
0.11116877943277359,0.0,1780453978.3053796
0.11293521523475647,0.0,1780453978.3253062
0.11343800276517868,0.0,1780453978.335303
0.11343800276517868,0.0,1780453978.335303
0.1139448881149292,0.0,1780453978.3618236
0.1139448881149292,0.0,1780453978.3618236
0.1139448881149292,0.0,1780453978.3618236
0.11496791988611221,0.0,1780453978.3853154
0.11496791988611221,0.0,1780453978.3853154
0.11498136818408966,0.0,1780453978.405313
0.11695744842290878,0.0,1780453978.4153855
0.11695744842290878,0.0,1780453978.4153855
0.11738570034503937,0.0,1780453978.4353104
0.1153348907828331,0.0,1780453978.445388
0.1153348907828331,0.0,1780453978.445388
0.11747359484434128,0.0,1780453978.4653044
0.11703485250473022,0.0,1780453978.4753807
0.1166948601603508,0.0,1780453978.4853828
0.11728717386722565,0.0,1780453978.49541
0.11728717386722565,0.0,1780453978.49541
0.11753927916288376,0.0,1780453978.515312
0.1193404272198677,0.0,1780453978.5253813
0.1193404272198677,0.0,1780453978.5253813
0.12045083194971085,0.0,1780453978.5453227
0.11950340121984482,0.0,1780453978.5554633
0.11950340121984482,0.0,1780453978.5554633
0.12174168974161148,0.0,1780453978.5753818
0.12174168974161148,0.0,1780453978.5753818
0.12046695500612259,0.0,1780453978.595354
0.12307708710432053,0.0,1780453978.6053321
0.12154436856508255,0.0,1780453978.6154108
0.12159888446331024,0.0,1780453978.6254086
0.12256169319152832,0.0,1780453978.63538
0.12256169319152832,0.0,1780453978.63538
0.12051564455032349,0.0,1780453978.655308
0.12176003307104111,0.0,1780453978.6653733
0.12176003307104111,0.0,1780453978.6653733
0.11877027153968811,0.0,1780453978.685307
0.12131276726722717,0.0,1780453978.6953075
0.12078077346086502,0.0,1780453978.705375
0.12381289899349213,0.0,1780453978.7153049
0.12381289899349213,0.0,1780453978.7153049
0.12099999934434891,0.0,1780453978.735367
0.12137942016124725,0.0,1780453978.7453995
0.12137942016124725,0.0,1780453978.7453995
0.11801287531852722,0.0,1780453978.765308
0.11989887803792953,0.0,1780453978.775299
0.11667311936616898,0.0,1780453978.7853732
0.11667311936616898,0.0,1780453978.7853732
0.11544042080640793,0.0,1780453978.8053067
0.11706609278917313,0.0,1780453978.815386
0.11784684658050537,0.0,1780453978.8253047
0.11775371432304382,0.0,1780453978.8406053
0.11666291952133179,0.0,1780453978.8507628
0.11654066294431686,0.0,1780453978.860703
0.11654066294431686,0.0,1780453978.860703
0.11643382906913757,0.0,1780453978.8753119
0.115247942507267,0.0,1780453978.8853872
0.115247942507267,0.0,1780453978.8853872
0.11542177200317383,0.0,1780453978.90531
0.11437837779521942,0.0,1780453978.9153807
0.11437837779521942,0.0,1780453978.9153807
0.11843214929103851,0.0,1780453978.9353075
0.11829685419797897,0.0,1780453978.9514544
0.11793069541454315,0.0,1780453978.9607024
0.11872391402721405,0.0,1780453978.970701
0.11872391402721405,0.0,1780453978.970701
0.11863607168197632,0.0,1780453978.9853046
